upgrade_type common,common,windows doors,air_source_heat_pump_electric,Air source heat pump - convert from wood,air_source_heat_pump_gas_propane,air_source_heat_pump_oil,dual_fuel_ducted_heat_pump,air_to_water_heat_pump,combined_space_water_heat_pump,heat_pump_water_heater,electrical_service_upgrade,insulation,ventilation,health_and_safety_remediation,Questions for business to answer,status,rule_key,source_quote,missing_now,check_type,evidence,fields,support_docs,rule_number,priority,test_rule_number,test_name,test_description,expected_rule_key,expected_result,test_folder,notes,external_source_note
common,,,,,,,,,,,,,,,,Implemented now,source_vintage_applies,"Effective date: For invoices dated on or after April 1, 2026.",,code,invoice_pdf,none,no,1,Low,1,test 001 - source-vintage-applies,"Invoice date is after the April 1, 2026 effective date",source_vintage_applies,pass,claims_ai_service_documentation/pdf test files/common/test 001 - source-vintage-applies,,
common,,,,,,,,,,,,,,,What is 'income verification documentation'? Is that something from tax canada? How does clearresult do this?,Partial,income_verification_supporting_documents_present,Participant must reside in an income qualified household... Income verification documentation must be submitted for each member of the household that is over the age of 18...,No deterministic income-threshold or household-member coverage validator currently exists. | Current implementation still relies on the eligibility-code path for final income-level approval.,genai,database,none,"yes - types: income_verification_document; extracted fields: document_holder_name, document_date_or_tax_year, income_or_benefit_evidence, redaction_or_legibility_concern; located-field table: yes",2,High,2,test 002 - income-verification-supporting-documents-present,Income verification document fields are supplied for adult household member review,income_verification_supporting_documents_present,pass,claims_ai_service_documentation/pdf test files/common/test 002 - income-verification-supporting-documents-present,The GenAI seed now checks whether extracted income-document facts appear usable for household-income review. Final income-level eligibility still requires DB/admin validation of household membership and thresholds.,
common,,,,,,,,,,,,,,,,Missing now,not keyed yet,Home must be a year-round primary residence in British Columbia that is at least 12 months old... The following types of homes are not eligible...,"No persisted rule_key currently enforces home-type, home-age, bulk-application, or ineligible-home exclusions from invoice/database evidence.",code,database,none,no,3,High,,,,,,,,
common,,,,,,,,,,,,,,,,Partial,utility_account_supporting_document_present,The home must be connected to a residential account with one of the following utilities... The home must be primarily heated by one of the following...,No deterministic eligible-utility-list validator currently exists. | No deterministic primary-heating validator currently exists across all claim types.,genai,"database, supporting_document",none,"yes - types: utility_bill_or_account_document; extracted fields: utility_provider, account_holder_name, service_address, account_or_bill_date, residential_account_evidence, strata_or_landlord_account_evidence, utility_service_type_or_fuel_evidence, account_number_or_reference, fuel_consumption_quantity_or_period; located-field table: yes",4,High,4,test 003 - utility-account-supporting-document-present,"Utility bill is residential, in participant name, at the claim address",utility_account_supporting_document_present,pass,claims_ai_service_documentation/pdf test files/common/test 003 - utility-account-supporting-document-present,"The GenAI seed now checks the extracted utility-account facts for residential account, account-holder, service-address, strata/landlord concern, and utility/service-type evidence. Final eligible-utility-list and primary-heating validation is still review-oriented until the app has a deterministic utility/reference path.","No separate downloadable utility-eligibility feed is identified yet. Better Homes currently publishes the municipal-utility list as a webpage/FAQ, and the broader utility universe still reads as BC Hydro, FortisBC, and the named municipal utilities rather than a seeded product-style download. See: | https://betterhomesbc.ca/faqs/municipal-utilities/ | https://betterhomesbc.ca/definitions/municipal-utilities/"
common,,,,,,,,,,,,,,,Does clearresult go to the bc assessment website and look up the house value manually? is there an API they use?,Missing now,not keyed yet,The property must have a total assessed value at or under the referenced BC Assessment listing...,No persisted rule_key or code_rule_key currently validates the BC Assessment cap logic.,code,database,none,no,5,High,,,,,,,,"BC Assessment looks more like a licensed lookup path than a periodic seeded download. The public site exposes Assessment Search, and BC Assessment points users to BC OnLine for database access. Treat this as a realtime/licensed data-source investigation, not a new CSV/PDF seed like AHRI or NEEA. See: | https://info.bcassessment.ca/Services-products/look-up-property-assessment | https://www.bconline.gov.bc.ca/bc_assessment.html"
common,,,,,,,,,,,,,,,,Partial,eligibility_code_valid_for_invoice_date,Participants must pre-register and confirm eligibility prior to installing upgrades. Eligibility codes... are valid for upgrades completed within 6 months of the participants approval date.,No persisted check clearly proves pre-registration occurred before installation; current coverage is mainly date-validity logic tied to the eligibility code.,code,database,none,no,6,High,6,test 004 - eligibility-code-valid-for-invoice-date,Eligibility code is approved before installation and remains within six months,eligibility_code_valid_for_invoice_date,pass,claims_ai_service_documentation/pdf test files/common/test 004 - eligibility-code-valid-for-invoice-date,,
common,,,,,,,,,,,,,,,,Partial,contractor_identity_matches_record,All upgrades must be installed by a Registered Contractor... Registered Contractors must comply with the CleanBC Better Homes Energy Savings Program Registered Contractor Terms and Conditions.,No persisted claim-layer rulecheck currently traces the upstream registered-contractor gate as its own explicit audit result. | No persisted check currently enforces contractor terms/compliance status directly inside the claims rulecheck layer.,genai,"database, invoice_pdf","invoice_contractor_name, invoice_contractor_address",no,7,High,7,test 005 - contractor-identity-matches-record,Invoice contractor name and address match the contractor record,contractor_identity_matches_record,pass,claims_ai_service_documentation/pdf test files/common/test 005 - contractor-identity-matches-record,,
common,,,,,,,,,,,,,,,,Missing now,not keyed yet,Participants may only receive one rebate payment... under any of the following programs...,No persisted duplicate-history or cross-program one-rebate-per-upgrade check currently enforces this requirement end to end.,code,database,none,no,8,High,,,,,,,,
common,,,,,,,,,,,,,,,,Implemented now,overall_rebate_not_over_invoice_total,Rebates cannot exceed the cost on the invoice and the paid cost of the upgrade. Upgrade costs covered by warranty or home insurance are not eligible for rebates.,Paid-cost versus financed/credited amounts still depends on visible invoice evidence and may need deeper payment-state integration later.,genai,invoice_pdf,"overall_rebate_line_amount, overall_rebate_line_description, amount_due_after_rebate, customer_deposit",no,9,Medium,9,test 006 - overall-rebate-not-over-invoice-total,Total rebate is less than invoice total and no warranty-paid cost is claimed,overall_rebate_not_over_invoice_total,pass,claims_ai_service_documentation/pdf test files/common/test 006 - overall-rebate-not-over-invoice-total,,
common,,,,,,,,,,,,,,,,Partial,homeowner_identity_matches_eligibility_record,"Utility accounts must be in the name of the resident and/or homeowner... If you currently rent your home, the registered property owner must complete the Landlord Consent Form... Landlords and/or property owners are only eligible... with two eligible homes...","No persisted check currently validates utility-account ownership, landlord consent, or the two-home landlord cap.",code,"database, supporting_document",invoice_homeowner_name,"yes - types: utility_bill_or_account_document, landlord_consent_form; extracted fields: utility_provider, account_holder_name, service_address, account_or_bill_date, residential_account_evidence, strata_or_landlord_account_evidence, utility_service_type_or_fuel_evidence, account_number_or_reference, fuel_consumption_quantity_or_period, tenant_or_resident_name, property_owner_name, property_address, consent_signature_date, owner_signature_evidence, consented_upgrade_scope; located-field table: yes",10,High,10,test 007 - homeowner-identity-matches-eligibility-record,Invoice homeowner/customer matches the eligibility participant name,homeowner_identity_matches_eligibility_record,pass,claims_ai_service_documentation/pdf test files/common/test 007 - homeowner-identity-matches-eligibility-record,The seed now extracts utility-account and landlord-consent facts; the missing work is final validation against participant/home/address rules.,
